2.399999999999999911e+00,6.534612765547919144e-01
2.433333333333333126e+00,7.207116749474399287e-01
2.466666666666666785e+00,9.757192494104469649e-01
2.500000000000000000e+00,4.917644100859523970e-01
2.533333333333333215e+00,7.799947024148817798e-01
2.566666666666666430e+00,6.000572513175459477e-01
2.600000000000000089e+00,5.670000269247591485e-01
2.633333333333333304e+00,6.784645976508990595e-01
2.666666666666666519e+00,6.106969641924862024e-01
2.700000000000000178e+00,3.845003056309038714e-01
2.733333333333333393e+00,5.624099644778731699e-01
2.766666666666666607e+00,3.957388969319264316e-01
2.799999999999999822e+00,3.854552710883539235e-01
2.833333333333333481e+00,8.093598499815266578e-01
2.866666666666666696e+00,6.569528610453400086e-01
2.899999999999999911e+00,5.207147799041743630e-01
2.933333333333333126e+00,3.011029642092521441e-01
2.966666666666666785e+00,3.477742093922398525e-01
3.000000000000000000e+00,4.019167055631331364e-01
3.033333333333333215e+00,5.199421058492488257e-01
3.066666666666666430e+00,5.982271511826130483e-01
3.100000000000000089e+00,5.377850215117994104e-01
3.133333333333333304e+00,4.575365168006703676e-01
3.166666666666666519e+00,4.414685128024105620e-01
3.200000000000000178e+00,5.039197539612236820e-01
3.233333333333333393e+00,4.764490590493531408e-01
3.266666666666666607e+00,8.018532157168479779e-01
3.299999999999999822e+00,6.057782608452353390e-01
3.333333333333333481e+00,4.734211471090013501e-01
3.366666666666666696e+00,4.399138514964204827e-01
3.399999999999999911e+00,6.267526753249057503e-01
3.433333333333333126e+00,5.541403228663810410e-01
3.466666666666666785e+00,3.831151973024146673e-01
3.500000000000000000e+00,6.022293323459301240e-01
3.533333333333333215e+00,3.401454770028551344e-01
3.566666666666666430e+00,3.860533675695219658e-01
3.600000000000000089e+00,4.267824839712945906e-01
3.633333333333333304e+00,5.376345366645456370e-01
3.666666666666666519e+00,4.899450349345119138e-01
3.699999999999999734e+00,4.457621262066162049e-01
3.733333333333333393e+00,3.413753090978765004e-01
3.766666666666666607e+00,2.710410607278632700e-01
3.799999999999999822e+00,3.077367977495424345e-01
3.833333333333333481e+00,3.988876697465925103e-01
3.866666666666666696e+00,4.346593609927372759e-01
3.899999999999999911e+00,4.505328564490903576e-01
3.933333333333333126e+00,2.961531465968995080e-01
3.966666666666666785e+00,2.294466128770100144e-01
4.000000000000000000e+00,5.882891869141738672e-01
4.033333333333333215e+00,4.285067252964943063e-01
4.066666666666666430e+00,3.401699930710126440e-01
4.099999999999999645e+00,4.177320146514665322e-01
4.133333333333332860e+00,4.310500622289359374e-01
4.166666666666666963e+00,3.579630004855885450e-01
4.200000000000000178e+00,3.494055052450689702e-01
4.233333333333333393e+00,4.011225612478169222e-01
4.266666666666666607e+00,3.106179060317305618e-01
4.299999999999999822e+00,3.600734364946705512e-01
4.333333333333333037e+00,3.517197331694222329e-01
4.366666666666666252e+00,4.052899539914345262e-01
4.400000000000000355e+00,3.616794829560986413e-01
4.433333333333333570e+00,3.715464516052227606e-01
4.466666666666666785e+00,2.933166228516518870e-01
4.500000000000000000e+00,3.600702426756526298e-01
4.533333333333333215e+00,3.788041777193213999e-01
4.566666666666666430e+00,3.860229230587824412e-01
4.599999999999999645e+00,3.452846577650553472e-01
4.633333333333332860e+00,2.299094280446460914e-01
4.666666666666666963e+00,2.935290221385195575e-01
4.700000000000000178e+00,4.979812036658584073e-01
4.733333333333333393e+00,2.306464231377630125e-01
4.766666666666666607e+00,4.646845591181762991e-01
4.799999999999999822e+00,3.762429008287211385e-01
4.833333333333333037e+00,3.593440067895721790e-01
4.866666666666666252e+00,3.438015205070876212e-01
4.900000000000000355e+00,2.374249106833788980e-01
4.933333333333333570e+00,2.631521554860190015e-01
4.966666666666666785e+00,2.685288699204089746e-01
5.000000000000000000e+00,2.812493681282873248e-01
5.033333333333333215e+00,5.991912768943860046e-01
5.066666666666666430e+00,4.857718856957342068e-01
5.099999999999999645e+00,3.323505275632368527e-01
5.133333333333332860e+00,2.460333827190280820e-01
5.166666666666666963e+00,2.557392624958935157e-01
5.200000000000000178e+00,2.709946558294386576e-01
5.233333333333333393e+00,3.484697370021266338e-01
5.266666666666666607e+00,4.093418371205730932e-01
5.299999999999999822e+00,3.314339351024112590e-01
5.333333333333333037e+00,2.936025401006656654e-01
5.366666666666666252e+00,4.880684125871859180e-01
5.400000000000000355e+00,2.413341169750840010e-01
5.433333333333333570e+00,3.010587556667638220e-01
5.466666666666666785e+00,2.439583271728444636e-01
5.500000000000000000e+00,2.400251502766241329e-01
5.533333333333333215e+00,2.097016323813713778e-01
5.566666666666666430e+00,4.444676492956438074e-01
5.599999999999999645e+00,1.894101812800795259e-01
5.633333333333332860e+00,2.616333848840622922e-01
5.666666666666666963e+00,2.809780896312921161e-01
5.700000000000000178e+00,3.565993301579514219e-01
5.733333333333333393e+00,2.036886445267245271e-01
5.766666666666666607e+00,3.803714670581629376e-01
5.799999999999999822e+00,2.989322463710918920e-01
5.833333333333333037e+00,2.678697627112196500e-01
5.866666666666666252e+00,3.674965993997751368e-01
5.900000000000000355e+00,2.273199468214874563e-01
5.933333333333333570e+00,3.972702956552962572e-01
5.966666666666666785e+00,2.950886174071668533e-01
6.000000000000000000e+00,2.668799595296473259e-01
6.033333333333333215e+00,2.276720086892340400e-01
6.066666666666666430e+00,2.887799149371220175e-01
6.099999999999999645e+00,2.216544892375979514e-01
6.133333333333332860e+00,1.897852630135837826e-01
6.166666666666666963e+00,2.556622341412413402e-01
6.200000000000000178e+00,2.684562654872636456e-01
6.233333333333333393e+00,2.368718585759750084e-01
6.266666666666666607e+00,3.095220428541148872e-01
6.299999999999999822e+00,1.735448516427941512e-01
6.333333333333333037e+00,2.573542586774947294e-01
6.366666666666666252e+00,2.445025724007815482e-01
6.400000000000000355e+00,3.063992871871603629e-01
6.433333333333333570e+00,3.411405537141273814e-01
6.466666666666666785e+00,2.213858474528570264e-01
6.500000000000000000e+00,2.849673471501851796e-01
6.533333333333333215e+00,2.683553731292257494e-01
6.566666666666666430e+00,2.572141422515722420e-01
6.599999999999999645e+00,3.655671974770384192e-01
6.633333333333332860e+00,2.458392497304947300e-01
6.666666666666666963e+00,2.497465093222602517e-01
6.700000000000000178e+00,1.712091983721026334e-01
6.733333333333333393e+00,2.787186999748619831e-01
6.766666666666666607e+00,1.781966640649851608e-01
6.799999999999999822e+00,2.591712391603926413e-01
6.833333333333333037e+00,2.989305828060670467e-01
6.866666666666666252e+00,4.965491368441600772e-01
6.899999999999999467e+00,2.118916663910444254e-01
6.933333333333333570e+00,2.293279649244732155e-01
6.966666666666666785e+00,2.569310695865206218e-01
7.000000000000000000e+00,2.237479638176344265e-01
7.033333333333333215e+00,2.662919678600283446e-01
7.066666666666666430e+00,3.046554246493065610e-01
7.099999999999999645e+00,4.928951107910367058e-01
7.133333333333332860e+00,3.098755971486074623e-01
7.166666666666666963e+00,2.123442147948319814e-01
7.200000000000000178e+00,2.755958747506371265e-01
7.233333333333333393e+00,3.005480254627469483e-01
7.266666666666666607e+00,3.010129398011838209e-01
7.299999999999999822e+00,1.454109426674695116e-01
7.333333333333333037e+00,1.682620851172686727e-01
7.366666666666666252e+00,3.161779978551189640e-01
7.399999999999999467e+00,3.036768768473588898e-01
7.433333333333333570e+00,1.894320180947637600e-01
7.466666666666666785e+00,1.535748711696521551e-01
7.500000000000000000e+00,2.340761536531017484e-01
7.533333333333333215e+00,3.391420317448037292e-01
7.566666666666666430e+00,1.998137645144888175e-01
7.599999999999999645e+00,1.690530269232830285e-01
7.633333333333332860e+00,3.320434595565852631e-01
7.666666666666666963e+00,3.400987058796670071e-01
7.700000000000000178e+00,2.504788592976415762e-01
7.733333333333333393e+00,1.769491032258255214e-01
7.766666666666666607e+00,2.311103810263705483e-01
7.799999999999999822e+00,2.953760596867127108e-01
7.833333333333333037e+00,1.996448260408865694e-01
7.866666666666666252e+00,2.489904891904808348e-01
7.899999999999999467e+00,2.340125180846592545e-01
7.933333333333333570e+00,2.551750132649550640e-01
7.966666666666666785e+00,2.064453881932175328e-01
8.000000000000000000e+00,3.018490977419137633e-01
8.033333333333333215e+00,2.021911131634916148e-01
8.066666666666666430e+00,1.971350942754489244e-01
8.099999999999999645e+00,1.991620456872059408e-01
8.133333333333332860e+00,2.351622707072930085e-01
8.166666666666666075e+00,2.432512482404792786e-01
8.199999999999999289e+00,1.603308239367146615e-01
8.233333333333332504e+00,2.977564185171768796e-01
8.266666666666665719e+00,1.685718778520894912e-01
8.300000000000000711e+00,1.643036533380604902e-01
8.333333333333333925e+00,2.349719948446849505e-01
8.366666666666667140e+00,2.158316066579008541e-01
8.400000000000000355e+00,1.462431618632511754e-01
8.433333333333333570e+00,2.974946893941678439e-01
8.466666666666666785e+00,1.966609413370774828e-01
8.500000000000000000e+00,1.661719771230447118e-01
8.533333333333333215e+00,3.419552923633395469e-01
8.566666666666666430e+00,1.623139992399393605e-01
8.599999999999999645e+00,1.806342227505129960e-01
8.633333333333332860e+00,2.123702022941748313e-01
8.666666666666666075e+00,1.851378162664361060e-01
8.699999999999999289e+00,1.932400312052864610e-01
8.733333333333332504e+00,1.412104478567783594e-01
8.766666666666665719e+00,1.898806469789998397e-01
8.800000000000000711e+00,2.316195820549542261e-01
8.833333333333333925e+00,2.108066553595203951e-01
8.866666666666667140e+00,1.921414081330548862e-01
8.900000000000000355e+00,1.286722529292624317e-01
8.933333333333333570e+00,2.328644618406042477e-01
8.966666666666666785e+00,1.611320665872005564e-01
9.000000000000000000e+00,1.568973230452064271e-01
9.033333333333333215e+00,2.143465366673433237e-01
9.066666666666666430e+00,1.546349388455741936e-01
9.099999999999999645e+00,1.838322529391681892e-01
9.133333333333332860e+00,1.524718503475404885e-01
9.166666666666666075e+00,2.872167448216257357e-01
9.199999999999999289e+00,2.215384545975785657e-01
9.233333333333332504e+00,1.823525222628172571e-01
9.266666666666665719e+00,1.255687178911989166e-01
9.300000000000000711e+00,1.551075024524413426e-01
9.333333333333333925e+00,1.497333022906134903e-01
9.366666666666667140e+00,2.089603928482409445e-01
9.400000000000000355e+00,1.707106769194182971e-01
9.433333333333333570e+00,1.569293066958587501e-01
9.466666666666666785e+00,2.019532239847307842e-01
9.500000000000000000e+00,2.201963874351272610e-01
9.533333333333333215e+00,1.601692957508504822e-01
9.566666666666666430e+00,1.693589403246197056e-01
9.599999999999999645e+00,2.765001903233152980e-01
9.633333333333332860e+00,1.510704619710045715e-01
9.666666666666666075e+00,1.612433767561661513e-01
9.699999999999999289e+00,1.688128377998537599e-01
9.733333333333332504e+00,1.827469863592371957e-01
9.766666666666665719e+00,2.208002762022564236e-01
9.800000000000000711e+00,1.151300371455677846e-01
9.833333333333333925e+00,1.693575174198335420e-01
9.866666666666667140e+00,1.681752114419832189e-01
9.900000000000000355e+00,1.959128743473285139e-01
9.933333333333333570e+00,1.367249880781676585e-01
9.966666666666666785e+00,1.542690247539238169e-01
1.000000000000000000e+01,1.219260710176056639e-01
1.003333333333333321e+01,1.307384811775761657e-01
1.006666666666666643e+01,2.205572381129513315e-01
1.009999999999999964e+01,1.144683054570627689e-01
1.013333333333333286e+01,1.289494545778245571e-01
1.016666666666666607e+01,1.823878093100282927e-01
1.019999999999999929e+01,1.659412108136525676e-01
1.023333333333333250e+01,1.756832747423553442e-01
1.026666666666666572e+01,1.748214944583985075e-01
1.030000000000000071e+01,1.555103725704998496e-01
1.033333333333333393e+01,2.144182810344813783e-01
1.036666666666666714e+01,1.444336979973936397e-01
1.040000000000000036e+01,1.199614749894478694e-01
1.043333333333333357e+01,1.434648337099406201e-01
1.046666666666666679e+01,1.609207193291033178e-01
1.050000000000000000e+01,2.126979716335032633e-01
1.053333333333333321e+01,1.904515761641773219e-01
1.056666666666666643e+01,1.354467585184414846e-01
1.059999999999999964e+01,1.844259786881489727e-01
1.063333333333333286e+01,1.595290682699141704e-01
1.066666666666666607e+01,1.417247874823714393e-01
1.069999999999999929e+01,1.919762275299733145e-01
1.073333333333333250e+01,1.505886111313586850e-01
1.076666666666666572e+01,1.357329242083205323e-01
1.080000000000000071e+01,1.831643380803401056e-01
1.083333333333333393e+01,1.164708492528914729e-01
1.086666666666666714e+01,1.443831291159194952e-01
1.090000000000000036e+01,1.281028461070857216e-01
1.093333333333333357e+01,1.742944600761847374e-01
1.096666666666666679e+01,1.181989924666640712e-01
1.100000000000000000e+01,1.945644188271640762e-01
1.103333333333333321e+01,1.421234706949660587e-01
1.106666666666666643e+01,1.612511461042970828e-01
1.109999999999999964e+01,1.985692767036472128e-01
1.113333333333333286e+01,1.627545279873053585e-01
1.116666666666666607e+01,1.156731338577021845e-01
1.119999999999999929e+01,1.313955840082422222e-01
1.123333333333333250e+01,1.661082642607944471e-01
1.126666666666666572e+01,1.305631603440742805e-01
1.130000000000000071e+01,2.107475515732057658e-01
1.133333333333333393e+01,1.420510313298530836e-01
1.136666666666666714e+01,1.149426784878549296e-01
1.140000000000000036e+01,2.590336600362188602e-01
1.143333333333333357e+01,1.236259618960883350e-01
1.146666666666666679e+01,1.521645723927713412e-01
1.150000000000000000e+01,1.871913418628200765e-01
1.153333333333333321e+01,1.460013933690313681e-01
1.156666666666666643e+01,1.351278814932201922e-01
1.159999999999999964e+01,1.178182618918757474e-01
1.163333333333333286e+01,2.074124359348131774e-01
1.166666666666666607e+01,1.524029157341214025e-01
1.169999999999999929e+01,1.645385095765355965e-01
1.173333333333333250e+01,1.469604896730762333e-01
1.176666666666666572e+01,1.365452842316935145e-01
1.180000000000000071e+01,1.564278168887500708e-01
1.183333333333333393e+01,1.439522840349706234e-01
1.186666666666666714e+01,1.567585252266620877e-01
1.190000000000000036e+01,1.164985286453549818e-01
1.193333333333333357e+01,1.914273902686062512e-01
1.196666666666666679e+01,1.499789649714239337e-01
1.200000000000000000e+01,1.027549483641640449e-01
1.203333333333333321e+01,1.493492296503204086e-01
1.206666666666666643e+01,1.367394216041466215e-01
1.209999999999999964e+01,1.865158765928498219e-01
1.213333333333333286e+01,1.546131968740952767e-01
1.216666666666666607e+01,1.159550700879422025e-01
1.219999999999999929e+01,1.273082786266682143e-01
1.223333333333333250e+01,2.061090142287722304e-01
1.226666666666666572e+01,9.635399117857218476e-02
1.230000000000000071e+01,2.648642287782313476e-01
1.233333333333333393e+01,1.235019510946391008e-01
1.236666666666666714e+01,1.399497230509025303e-01
1.240000000000000036e+01,1.208000290553695177e-01
1.243333333333333357e+01,1.324989317471827188e-01
1.246666666666666679e+01,1.423798099793608662e-01
1.250000000000000000e+01,1.490624706673058242e-01
1.253333333333333321e+01,1.405393817790452915e-01
1.256666666666666643e+01,1.152395956809759286e-01
1.259999999999999964e+01,1.463336374491437664e-01
1.263333333333333286e+01,1.290323701291869463e-01
1.266666666666666607e+01,1.456994867371046720e-01
1.269999999999999929e+01,1.642152199130438028e-01
1.273333333333333250e+01,1.245012272405786879e-01
1.276666666666666572e+01,1.078066784816435753e-01
1.280000000000000071e+01,1.635220346398243985e-01
1.283333333333333393e+01,1.411575797777707975e-01
1.286666666666666714e+01,1.610202453256527055e-01
1.290000000000000036e+01,1.067798428464833971e-01
1.293333333333333357e+01,1.495459133876418933e-01
1.296666666666666679e+01,1.858331812134470795e-01
1.300000000000000000e+01,1.365008198492505542e-01
1.303333333333333321e+01,1.589375359281770816e-01
1.306666666666666643e+01,2.401067246098832486e-01
1.309999999999999964e+01,1.450377588663694650e-01
1.313333333333333286e+01,1.231394439867730534e-01
1.316666666666666607e+01,1.390514739534043920e-01
1.319999999999999929e+01,1.723580645201826522e-01
1.323333333333333250e+01,1.206734572427096558e-01
1.326666666666666572e+01,2.109673915550656642e-01
1.329999999999999893e+01,1.255497304984077578e-01
1.333333333333333393e+01,1.366919023807561806e-01
1.336666666666666714e+01,1.508353181292557132e-01
1.340000000000000036e+01,1.563619605532806101e-01
1.343333333333333357e+01,1.308208383865890334e-01
1.346666666666666679e+01,1.872684643279564631e-01
1.350000000000000000e+01,2.677297629054272154e-01
1.353333333333333321e+01,1.298601987384129519e-01
1.356666666666666643e+01,1.127445377363493900e-01
1.359999999999999964e+01,1.455276271224757445e-01
1.363333333333333286e+01,1.912208889205398443e-01
1.366666666666666607e+01,1.664166935171335349e-01
1.369999999999999929e+01,1.257965172284159494e-01
1.373333333333333250e+01,1.828529359521422759e-01
1.376666666666666572e+01,1.694562658602923044e-01
1.379999999999999893e+01,9.600358956694544921e-02
1.383333333333333393e+01,1.342667965884030701e-01
1.386666666666666714e+01,1.465748026493826073e-01
1.390000000000000036e+01,2.052448410614650109e-01
1.393333333333333357e+01,1.677042312367092447e-01
1.396666666666666679e+01,7.102027324920087703e-02
1.400000000000000000e+01,1.755995674535811013e-01
1.403333333333333321e+01,1.622963586132705194e-01
1.406666666666666643e+01,1.870375094251856829e-01
1.409999999999999964e+01,1.317753234117265693e-01
1.413333333333333286e+01,1.189280874653878550e-01
1.416666666666666607e+01,1.407857764824935187e-01
1.419999999999999929e+01,9.092318689138004228e-02
1.423333333333333250e+01,1.686443222420054844e-01
1.426666666666666572e+01,1.248018711788267537e-01
1.429999999999999893e+01,1.085405073913373319e-01
1.433333333333333393e+01,9.926424997840234410e-02
1.436666666666666714e+01,1.640353593791424591e-01
1.440000000000000036e+01,1.208402070121450123e-01
1.443333333333333357e+01,1.178767390801688936e-01
1.446666666666666679e+01,1.370680137750845407e-01
1.450000000000000000e+01,1.044424061408028986e-01
1.453333333333333321e+01,1.694039286347429618e-01
1.456666666666666643e+01,1.150328397761869043e-01
1.459999999999999964e+01,1.387083696315582204e-01
1.463333333333333286e+01,1.466448468087952484e-01
1.466666666666666607e+01,2.236516647901100330e-01
1.469999999999999929e+01,1.080264023142670921e-01
1.473333333333333250e+01,1.199320353188941118e-01
1.476666666666666572e+01,1.158303434258919073e-01
1.479999999999999893e+01,1.147934457090225152e-01
1.483333333333333393e+01,1.100134049084819099e-01
1.486666666666666714e+01,1.126194112311429130e-01
1.490000000000000036e+01,9.785188948441091161e-02
1.493333333333333357e+01,1.447325222636951236e-01
1.496666666666666679e+01,1.253144627238786946e-01
1.500000000000000000e+01,1.717464480781832892e-01
1.503333333333333321e+01,1.153843918607678348e-01
1.506666666666666643e+01,1.420247976808573787e-01
1.509999999999999964e+01,1.426389660470343268e-01
1.513333333333333286e+01,1.712053220759505723e-01
1.516666666666666607e+01,1.438877247960733685e-01
1.519999999999999929e+01,8.691825143593577552e-02
1.523333333333333250e+01,7.282240857269826895e-02
1.526666666666666572e+01,1.752746052140002897e-01
1.529999999999999893e+01,1.697223517081127564e-01
1.533333333333333393e+01,1.350135303741629711e-01
1.536666666666666714e+01,1.608296249030381764e-01
1.540000000000000036e+01,8.994187584567948923e-02
1.543333333333333357e+01,8.691766471605272271e-02
1.546666666666666679e+01,1.191008753991077834e-01
1.550000000000000000e+01,7.672617097298471689e-02
1.553333333333333321e+01,1.645864228861424750e-01
1.556666666666666643e+01,1.622743529872064661e-01
1.559999999999999964e+01,1.685942144517951768e-01
1.563333333333333286e+01,1.117555044153285687e-01
1.566666666666666607e+01,9.117802865113835975e-02
1.569999999999999929e+01,1.714190442313661966e-01
1.573333333333333250e+01,1.365191292249024468e-01
1.576666666666666572e+01,1.631093478307747147e-01
1.579999999999999893e+01,1.266928983932258668e-01
1.583333333333333393e+01,1.365490677629190297e-01
1.586666666666666714e+01,1.820423426533764322e-01
1.590000000000000036e+01,1.670878909536745449e-01
1.593333333333333357e+01,1.075409862029173824e-01
1.596666666666666679e+01,1.017168222973381664e-01
1.600000000000000000e+01,1.903337147177263378e-01
1.603333333333333144e+01,9.740513307170708956e-02
1.606666666666666643e+01,1.565788353419387546e-01
1.610000000000000142e+01,1.075068291571410900e-01
1.613333333333333286e+01,8.150738015917613488e-02
1.616666666666666785e+01,7.411943238593991790e-02
1.619999999999999929e+01,1.154944461207329798e-01
1.623333333333333428e+01,1.112791836273751139e-01
1.626666666666666572e+01,9.684227517864550661e-02
1.630000000000000071e+01,1.110747654375691951e-01
1.633333333333333215e+01,1.185208822775135340e-01
1.636666666666666714e+01,1.029235015564803485e-01
1.639999999999999858e+01,1.151573555476945454e-01
1.643333333333333357e+01,8.563977176529168067e-02
1.646666666666666501e+01,1.856336874100943113e-01
1.650000000000000000e+01,9.890394048474634991e-02
1.653333333333333144e+01,1.359125657840870582e-01
1.656666666666666643e+01,1.348266999893750206e-01
1.660000000000000142e+01,9.889872104584919443e-02
1.663333333333333286e+01,1.373172336015475725e-01
1.666666666666666785e+01,1.221599765631266044e-01
1.669999999999999929e+01,1.281625357161228773e-01
1.673333333333333428e+01,7.084800520488565567e-02
1.676666666666666572e+01,1.385384037410756497e-01
1.680000000000000071e+01,1.322134559420232447e-01
1.683333333333333215e+01,1.197609410465214907e-01
1.686666666666666714e+01,1.126902542849828048e-01
1.689999999999999858e+01,1.126499235117907338e-01
1.693333333333333357e+01,2.277875973298029710e-01
1.696666666666666501e+01,7.944769967215202511e-02
1.700000000000000000e+01,1.554718542688853233e-01
1.703333333333333144e+01,9.887941786255052823e-02
1.706666666666666643e+01,1.538925448247653316e-01
1.710000000000000142e+01,1.545719100781891842e-01
1.713333333333333286e+01,9.225105155574749027e-02
1.716666666666666785e+01,1.144299374406899800e-01
1.719999999999999929e+01,6.240637811757768216e-02
1.723333333333333428e+01,1.044868414452320843e-01
1.726666666666666572e+01,1.331890538107980970e-01
1.730000000000000071e+01,8.632370900489126642e-02
1.733333333333333215e+01,1.540379148197288384e-01
1.736666666666666714e+01,1.027283091350755101e-01
1.739999999999999858e+01,1.045982051864441376e-01
1.743333333333333357e+01,8.459990685294341284e-02
1.746666666666666501e+01,7.656989093215134379e-02
1.750000000000000000e+01,8.867608858155004437e-02
1.753333333333333144e+01,1.772475774732037157e-01
1.756666666666666643e+01,1.325783119015689904e-01
1.760000000000000142e+01,1.114800492463401127e-01
1.763333333333333286e+01,9.021507352183186224e-02
1.766666666666666785e+01,1.074611666989079978e-01
1.769999999999999929e+01,8.082770359556847029e-02
1.773333333333333428e+01,1.082717894811473236e-01
1.776666666666666572e+01,9.416012787784140692e-02
1.780000000000000071e+01,6.867267234947824206e-02
1.783333333333333215e+01,1.121692940280963890e-01
1.786666666666666714e+01,7.106182639519036115e-02
1.789999999999999858e+01,1.115183550486591874e-01
1.793333333333333357e+01,1.534747766586461448e-01
1.796666666666666501e+01,7.434131817646023876e-02
1.800000000000000000e+01,9.840590515407045269e-02
1.803333333333333144e+01,6.697517626695588533e-02
1.806666666666666643e+01,8.084205888720250033e-02
1.810000000000000142e+01,1.248146968840166543e-01
1.813333333333333286e+01,8.693270192140671593e-02
1.816666666666666785e+01,1.133023746207720700e-01
1.819999999999999929e+01,9.269043395839315913e-02
1.823333333333333428e+01,1.422296351365716083e-01
1.826666666666666572e+01,6.435717115066272309e-02
1.830000000000000071e+01,1.090919364394721397e-01
1.833333333333333215e+01,7.122358947035480059e-02
1.836666666666666714e+01,1.185451547999211291e-01
1.839999999999999858e+01,6.395492069068356433e-02
1.843333333333333357e+01,8.820581936160544478e-02
1.846666666666666501e+01,6.719888425661188491e-02
1.850000000000000000e+01,8.311608036844232716e-02
1.853333333333333144e+01,7.473022485519587033e-02
1.856666666666666643e+01,7.235185349301227753e-02
1.860000000000000142e+01,1.448566002917881790e-01
1.863333333333333286e+01,8.416629195761043958e-02
1.866666666666666785e+01,7.576414524460577116e-02
1.869999999999999929e+01,7.016670417833864581e-02
1.873333333333333428e+01,1.291363384717815199e-01
1.876666666666666572e+01,8.605687129431555116e-02
1.880000000000000071e+01,9.238706282314619600e-02
1.883333333333333215e+01,5.212983004161286793e-02
1.886666666666666714e+01,8.199265521964455017e-02
1.889999999999999858e+01,1.134482804799110262e-01
1.893333333333333357e+01,8.170322156566962868e-02
1.896666666666666501e+01,5.902705759115436240e-02
1.900000000000000000e+01,1.019654471731394202e-01
1.903333333333333144e+01,6.425051930437469805e-02
1.906666666666666643e+01,8.263130288638079191e-02
1.910000000000000142e+01,1.255842964191938027e-01
1.913333333333333286e+01,9.018554873684228590e-02
1.916666666666666785e+01,8.600722768988414146e-02
1.919999999999999929e+01,1.009827223522673650e-01
1.923333333333333428e+01,7.239575587248943400e-02
1.926666666666666572e+01,7.371579399088949713e-02
1.930000000000000071e+01,8.254046127639159958e-02
1.933333333333333215e+01,6.975130828889290757e-02
1.936666666666666714e+01,8.123767851333986434e-02
1.939999999999999858e+01,7.127620950591104232e-02
