# feature 0,feature 1,feature 2
   6.22904,   7.48852,   2.51225
   8.68250,   8.34419,   7.40474
   6.44469,   8.66940,   8.55411
   7.29540,   6.33377,   5.25005
   4.16976,   5.13326,   2.66018
   4.07014,   7.59149,   4.39481
   5.68542,   7.39792,   3.56111
   5.63685,   8.29703,   4.14954
   9.21022,  10.70968,   5.10812
   3.33684,   6.51206,   3.80567
   8.94970,  10.68962,  10.01491
   7.45731,   7.81699,   8.33868
   5.06118,   5.39050,   2.17660
   8.16087,   9.56536,  10.49544
   9.42851,  10.21664,   9.78890
   8.16014,   7.70340,   5.65173
   3.65976,   5.34162,   6.52057
   5.53385,   7.44540,   6.85018
   8.05988,   9.92167,   6.87615
   2.89155,   5.44013,   4.57255
   1.91282,   4.40295,   5.60461
   3.33751,   5.27725,   3.65939
   3.19397,   4.82713,   6.34816
   4.25098,   6.29906,   1.70542
   5.81869,   6.96096,   3.48173
   7.30682,   9.01214,   7.10181
   7.72927,   8.32172,   7.64642
   7.99352,   9.19642,   2.50049
   7.75112,   6.66900,   5.68864
   4.15693,   7.17434,   4.17868
   4.32034,   6.03269,   5.08444
   9.66581,   7.99751,   9.16721
   2.24427,   3.13451,   3.96376
   7.96274,   8.41015,  10.41400
   5.37315,   6.35876,   5.17201
   6.82666,   8.68625,   4.88763
   6.85769,   7.46941,   6.41127
   4.24337,   5.49092,   4.07047
   8.40663,   9.41470,   8.42164
   6.11909,   6.67667,   0.33412
   4.74724,   5.08065,   5.61995
   5.19825,   6.01082,   6.26539
   4.78115,   7.95949,   7.59608
   6.80478,  10.56332,   7.41491
   3.47804,   2.18694,   3.59742
   5.79220,   7.69910,   4.32208
   6.59562,   8.55762,   9.01528
   7.25475,   6.37149,   6.02809
   9.65364,  11.56272,   9.96337
   6.61458,   7.49724,   5.10240
   5.06111,   5.22798,   5.17605
   7.32555,   8.58370,  10.23025
   5.04242,   7.77761,   6.15063
   9.68918,  11.43842,  10.74833
   5.56083,   4.77021,   3.03389
   3.99718,   4.05943,   3.91825
   6.15290,   6.06472,   3.10945
   3.03617,   3.78538,   1.98667
   5.51973,   5.23979,   6.54687
   7.59902,   9.29364,   9.03793
   5.91808,   8.83151,   6.35969
   6.85927,   6.78651,   6.31877
   5.21235,   3.12227,   6.24485
   7.99404,   9.19550,   6.62061
   7.62482,   8.18369,   7.12381
   6.76261,   7.56926,   7.65546
   5.31337,   6.12462,   4.31184
   7.25518,   8.61450,   5.20312
   7.72186,   7.79193,   7.51370
   8.60506,   9.13564,   8.86075
   4.68033,   6.69430,   5.42760
   4.74644,   7.38734,   7.48503
   6.62929,   7.78904,   4.52218
   4.74275,   6.25257,   5.24538
   7.19120,   8.81862,   5.76633
   5.86520,   6.01798,   6.49133
   5.86354,   7.65930,   5.34289
   5.86420,   6.96116,   7.89316
   5.96773,   6.73524,   3.06769
   5.88449,   8.21944,   9.51672
   7.69381,  10.77860,   6.92962
   6.06732,   7.47096,   4.06552
   2.86159,   3.66936,   1.37494
   6.65123,   8.31687,   7.38216
   3.97401,   4.93453,   4.34577
   6.00407,   7.35849,   7.18269
   8.96238,   9.43396,   4.78102
   3.28513,   6.19595,   2.95291
   3.35257,   3.15186,   1.91335
   5.89633,   7.77716,   7.30229
   4.77496,   5.94783,   6.73552
   1.88332,   2.30011,   2.39448
   3.74961,   4.57392,   3.94333
   4.53359,   3.79322,   5.26913
   1.78006,   2.67984,  -3.86658
   0.66017,   0.98521,  -0.50833
  -0.92328,  -2.31970,  -5.00360
   4.82701,   3.06922,   0.39040
   2.51447,   4.34613,   0.81040
   2.81702,   1.54905,   4.26883
   1.45990,   2.63601,  -1.96210
   6.71220,   6.35055,  -0.29641
   0.41555,  -1.96643,  -7.35612
   2.12462,   2.06420,  -4.15717
   0.78518,   0.64401,   1.72684
   0.47250,   3.07112,  -2.71187
   2.61306,   3.05504,   0.24635
   4.77603,   6.02999,   2.32527
   2.60434,   1.50232,   2.14134
   2.48992,   1.66889,   2.07386
   2.81429,   4.59828,   0.39014
   1.69232,   6.26694,   3.30368
   4.25635,   6.53795,  -1.20804
   2.65955,   2.21315,   4.71005
   2.19396,   1.34637,  -1.42024
   0.65756,  -0.73745,  -2.05224
   3.87779,   4.45288,   2.68978
  -0.22694,  -3.11453,  -4.05672
   4.65148,   6.40350,  -1.53347
   3.34847,   3.00252,  -3.41588
  -0.42480,  -1.77833,  -6.43599
   0.67890,   0.31536,  -0.36388
   2.37729,   5.46574,   4.21636
   1.48071,   3.09087,   2.69444
   3.17903,   3.02093,  -0.73381
   1.88409,   4.08954,  -3.24528
  -1.08667,   1.39369,   3.92738
   1.46433,   0.88481,  -6.53990
  -0.29475,  -2.60291,  -3.72233
   3.20620,   2.86441,  -2.06431
   3.88922,   6.10793,   1.03991
   0.73802,   3.01497,  -2.38484
   6.83207,   7.01885,   6.71168
   1.05085,   2.14880,  -2.13484
   3.81125,  -0.40376,  -2.17124
   2.54122,   1.32877,  -1.98509
   4.68987,   3.30758,   0.21637
   5.66950,   6.82591,  -1.29687
   2.69367,   1.73838,  -2.41811
  -0.70404,  -2.19908,  -2.99340
   6.42972,   4.01175,   2.72610
   3.60524,   2.40925,   0.60583
   4.82479,   4.42080,  -2.25818
  -2.40451,   3.43658,  -1.71447
   3.12197,   6.40339,   3.87114
  -2.53082,  -2.04930,  -6.25859
  -0.59022,  -1.86160,  -3.69990
   1.66228,   3.44141,  -0.49282
  -0.68012,   3.05316,   1.16693
   5.80375,   8.01482,   2.72907
   3.47403,   4.78560,  -1.17546
   0.79155,   0.15215,  -5.06010
   2.91690,   2.99816,  -1.38376
  -0.71680,  -2.91680,  -4.70931
   5.41456,   5.17717,  -2.40154
   1.94674,  -0.78994,  -2.47120
   3.61438,   4.27655,   1.36102
   1.55967,   1.14413,  -2.41768
  -2.23575,   0.93283,  -5.70775
   5.59989,   6.68858,  -0.18274
   0.85527,   2.55770,  -7.13997
  -0.12046,   3.96714,   0.45163
   2.74203,   1.12186,  -3.31397
   2.22328,   1.54398,  -0.01234
   2.93458,   4.60627,   0.32289
  -0.08389,  -1.26368,  -2.73380
   2.55541,   7.18930,   3.55981
   1.94450,   1.77970,   1.11052
  -0.78947,  -0.74124,  -2.98874
   9.26960,   8.07128,   3.78818
   4.05747,   5.71065,   1.09874
   4.63369,   6.12136,   4.24837
  -0.50178,   1.12784,   4.29141
   0.90480,   1.09480,  -5.47687
   0.99739,   3.60494,   2.48935
   2.67781,   4.09083,   1.70511
   0.05094,   3.32212,  -3.08737
   7.24571,   8.33649,   1.36489
   1.92033,   0.26477,  -3.58199
   4.20374,   2.34440,  -4.18062
  -2.90621,  -3.65511,  -3.50185
   2.83464,   1.45325,  -3.15759
   5.55359,   6.07773,   7.84381
   6.11213,   7.77222,   6.31454
   1.16866,   2.81300,   1.66184
   1.35869,   0.93156,  -2.65940
   0.37753,   1.14252,  -6.35632
   4.81501,   3.47663,  -1.74959
   1.03588,   5.21046,   0.89007
   4.73733,   7.54603,   2.09039
   9.47017,   9.00089,  10.28205
   1.31770,   0.98372,  -3.17451
   1.67703,  -0.19136,  -7.14873
   6.72577,   6.70161,   4.89185
   1.73416,   6.36627,   5.86859
   2.40566,   7.10638,   4.62187
  -1.63766,   3.75299,   6.43085
  -2.59845,   1.31525,   2.19969
   1.46829,   2.64597,   8.22135
  -1.10335,   0.63591,   4.55846
   1.88571,   6.51181,   8.98949
   0.65939,   3.20070,   4.48503
   3.43115,   4.68163,   4.68738
   3.62715,   7.03799,   7.36653
   2.41844,   7.20433,   5.11158
   0.38999,   5.81314,   4.29490
   4.75113,   8.06752,   7.84528
  -2.75850,   0.77037,   0.08112
   1.19301,   2.95474,   2.81812
  -2.73602,   1.09079,   4.29630
  -0.80461,   4.45316,   2.21577
  -0.94783,   3.45453,   4.68607
  -1.52328,   1.50716,   7.62341
  -0.02895,   2.48236,   6.08492
  -1.54817,   2.65003,   3.30165
  -2.22435,   1.74890,   7.35099
   2.58656,   6.39828,   8.64933
  -1.59913,   0.73855,   0.87731
   1.32481,   2.43791,   6.99511
  -0.31297,   1.50106,   3.42260
   1.31692,   3.73971,   5.27993
   2.02999,   5.77952,   4.18854
  -1.62044,   1.06482,   3.84493
  -0.47126,   1.79775,   2.86047
   2.41424,   4.28342,   6.33007
   1.73072,   5.91439,   4.46763
   0.03820,   1.93738,   4.81485
   4.35997,   6.42819,   6.53165
  -2.35710,   0.44836,   4.93651
   0.47518,   3.72523,   5.11752
   4.74776,   7.91888,   7.42470
  -1.80707,   1.71404,   4.67323
  -1.62092,   0.64800,   3.71202
   2.14178,   7.09053,   9.43579
   0.51913,   2.64594,   4.79226
   2.44585,   4.90606,   9.68138
   1.71219,   3.68786,   6.32862
   2.59777,   5.60976,   3.30531
  -1.47621,   3.48565,   8.31087
  -0.75385,   4.06872,   4.88470
  -0.39597,   2.43484,   5.93008
   1.64349,   4.95938,   5.30397
   0.63535,   1.91727,   2.33363
   1.12326,   3.16367,   4.22916
  -2.01873,   0.21493,   3.24113
   1.07276,   4.65060,   7.83239
  -1.53220,   0.69214,   5.01637
  -0.25804,   3.75547,   3.78778
  -0.16344,   1.81237,   4.34021
  -3.85793,  -2.47592,   2.37198
  -0.24388,   3.42141,   3.06055
  -1.27652,   1.16609,   4.75503
   0.36223,   3.88246,   6.14108
   0.56204,   2.86612,   3.72256
  -0.39177,   4.21866,   3.93576
   1.78036,   4.08739,   6.53172
   1.32870,   5.47254,   4.56687
  -0.14314,   2.82602,   5.28684
   0.77818,   5.12735,   5.02927
   0.13051,   5.22900,   5.88110
   0.72296,   5.44318,   9.03275
  -0.07743,   1.51151,   3.49467
   0.67121,   5.12738,   3.69445
  -3.05604,   2.39503,   4.63423
   1.52693,   3.67521,   7.06779
  -0.45169,   1.21625,   6.06974
   1.68044,   2.17532,   7.34838
   0.54919,   3.22965,   5.25052
  -0.59237,   0.92385,   4.92076
   1.43821,   4.05848,   5.81711
  -0.51568,   5.17131,   2.14047
  -4.73884,  -2.09046,   0.18013
  -1.57616,   2.03467,   1.48189
  -0.14073,   0.94592,   1.04347
   2.13456,   5.00855,   7.59874
  -0.81710,   1.83828,   4.23890
  -1.97535,   1.02756,   3.65681
  -3.36894,  -0.21846,   0.04685
   0.71585,   5.30164,   7.05496
  -1.79712,   2.44749,   6.80647
   0.20918,   5.11729,   5.95403
   3.82713,   7.28759,  11.40621
   1.02897,   5.39442,   7.40687
   1.51931,   4.95598,   5.27456
   2.43103,   7.06495,   6.22239
  -0.48468,   1.27970,   6.61945
   0.02431,  -0.18042,   6.73145
  -1.27902,   1.68515,   2.38221
   1.41855,   7.31048,   4.85162
  -0.62217,  -0.16219,   2.17947
  -2.14997,   2.18364,   3.12723
  -0.70629,   2.35091,   1.93093
  -1.18529,  -1.68828,   1.39746
  -1.69030,   0.04560,   0.80868
