# feature 0,feature 1,feature 2
   3.96270,  -1.76081,  -0.69195
   6.96933,  -3.00219,  -1.06656
   7.49000,   0.98512,  -2.12913
   5.92515,  -2.52194,  -3.60797
   7.90815,  -1.16674,  -2.95448
   5.28043,  -1.92547,  -2.52611
   3.54518,  -4.00511,   1.54661
   8.12564,  -3.83865,   0.02366
   4.92723,   1.79148,  -4.56739
   3.96924,  -2.57644,  -1.17991
   6.24046,  -2.13119,  -2.46873
   4.99829,   3.38248,  -2.51544
   4.96793,  -1.75293,  -1.74906
   4.81390,  -3.69720,  -4.08444
   6.85159,  -3.99913,  -3.00707
   4.94209,   0.55876,  -0.72738
   6.07717,  -3.15928,  -1.42671
   6.45118,  -5.73234,  -1.48544
   3.93841,   1.19864,  -1.04923
   2.71574,   1.55583,  -3.72328
   6.57545,   0.12782,  -3.10354
   5.62617,  -2.88655,  -2.76797
   6.44837,   0.14938,  -1.69709
   5.61146,  -1.15330,  -0.49445
   5.18824,   2.08230,  -1.27959
   6.51442,   0.00313,  -1.13655
   6.91607,   1.58688,   3.30207
   5.82591,  -0.73526,  -0.45097
   4.30804,   0.58906,  -0.35855
   4.47929,  -1.34376,  -3.78866
   8.00579,   0.81554,  -0.63219
   7.46220,   0.00626,   3.14461
   6.22987,  -3.23874,   0.99305
   8.10637,  -0.59616,  -1.80868
   5.95638,   0.82194,  -0.92767
   4.09256,   0.61941,   0.66442
   6.11463,   0.84942,  -0.46756
   5.91294,  -2.50413,  -2.93909
   8.67893,  -0.52849,   1.17217
   4.11605,  -0.94936,  -3.29192
   2.66371,   1.77499,  -2.09917
   6.95927,  -1.60818,   0.61878
   2.25342,  -1.60458,  -1.15091
   5.65427,  -2.54901,  -3.11807
   9.93219,  -0.50730,  -1.92699
   5.91407,   1.64347,  -1.46660
   9.05644,   1.82927,   0.32662
   8.59521,  -4.48637,  -1.69223
   5.42244,  -2.31355,  -5.25173
   8.53830,   1.24982,  -2.36497
   6.75498,   1.12433,  -5.67945
   7.87415,  -2.32194,  -0.63345
   4.52536,  -1.73443,   2.62802
   6.92925,  -1.18113,   0.96986
   5.43940,  -0.75866,  -0.72716
   2.78414,  -5.97693,   1.04810
   8.72213,   1.36949,  -2.04971
   7.23036,   0.52945,  -1.05977
   7.61357,  -2.89687,  -3.54920
   2.70647,  -4.86237,  -3.36545
   0.93681,  -2.29998,  -5.45967
  10.06645,   1.16779,  -3.98439
   3.32109,  -0.42821,  -3.59462
   5.34769,   0.28478,  -3.39574
   9.16695,  -0.86982,  -5.51105
   8.08329,  -1.90063,  -2.37616
   7.55805,  -0.41785,  -2.90366
   5.64627,   1.04539,  -2.54476
   8.51405,  -1.77462,   1.37851
   4.88659,  -1.97340,  -2.60564
   4.07479,  -0.71257,  -3.87907
   5.11645,   2.13952,  -2.89410
   7.45117,  -2.93146,  -3.42870
   5.47025,  -1.32380,  -0.96961
   6.85900,  -3.89475,  -2.98625
   5.59014,  -2.69443,  -1.97749
   7.52401,  -1.39522,  -3.26962
   6.18567,  -0.37465,  -1.23211
   7.71142,  -0.48343,  -1.19620
   6.45456,   0.18900,  -0.65917
   7.74651,  -5.36041,  -0.46902
   3.64525,  -0.18323,  -0.31016
   2.71387,  -3.41541,  -4.00297
   6.95093,  -0.63080,  -1.47054
