"feature 0" "feature 1" "feature 2"
3.958186582957679 0.6939239777622239 -6.559594948099324
-5.020854011918786 7.945036780771293 6.522473613280006
-0.2503950220798128 3.0786163223846756 -0.8627266817591497
4.460543152586248 3.696441386773058 1.1291225749598397
6.678049212362159 2.602674193949621 6.003302127594239
3.3310409068441373 1.1843612486535644 0.2171108672197068
1.4565196452789722 -0.007680499229769211 -2.8375990031501024
0.8027068151025003 2.8584662900585562 2.7823094407701405
-1.2681182103555337 -2.3056451917082263 7.606848188316611
1.8813485456556793 -0.5530400598199758 -0.4051256577609653
-0.16713877838669533 3.913171877051476 5.795129844065025
2.6241401804657714 0.03925708506740433 -3.451289016575692
2.5262139667870622 2.899799996047988 -3.47298007838579
0.6630924613082589 7.032122743658305 2.1391036415511455
0.046540080039506826 2.810073907782807 -2.1423092673615645
3.8361403987526153 1.9467256740209158 4.00961116405975
2.7502530970820653 4.904133075708099 -0.3342164695428975
5.34879750143826 6.013345660930064 2.1773432086368643
3.9046596085744825 5.855534404722448 0.90600721128077
2.1060023276506876 6.521711017964484 3.4149657108891436
2.895924287743963 3.5001844177090407 0.9537700982192874
4.805878931378462 3.85457978681962 -0.09162288434934984
2.6001783712320434 3.8169450729410386 1.7652352213583011
7.85504190298667 3.092067519320651 0.6333745492091105
8.665587529183703 4.175498486093226 3.4845060789830136
5.544327021026415 6.154202476758037 2.7684360560442816
7.395060719600343 7.851737543852919 3.698078000008387
5.669680857317172 4.706705047962484 5.8250952096336395
4.1740007308209055 3.872066396992544 5.348092259904659
4.420978624706096 5.808330111703812 2.9176760839984874
3.599008693100986 2.624250616156889 1.564607764121647
5.27953174574 5.170671966202278 2.9867673188014865
6.274482537484462 7.4704347755862885 4.748993820022603
4.314312320547812 3.4558852451204207 2.2987313664471136
1.9332413234507486 5.9813014450414865 4.207838665990374
4.220918268731171 6.171035367656502 0.410885424535939
2.8423998025460766 4.878295392255662 1.2615432753645741
8.01391784394946 9.248081899129788 3.7532415355960795
6.2519381724419745 5.732267933234102 1.539060014201149
1.606465644760482 1.0493283410943723 4.372956581745061
6.67734506897453 2.675878042019886 2.7542188768378386
3.570992827265739 3.3266297335301878 0.7434020250209643
4.78460509548555 1.6804063635713056 0.3411942960424017
4.181761714133492 6.297802593432589 1.900149477143045
3.4597430404716354 3.4936661171935683 3.3101608183066977
0.5872303849390983 4.036662506808428 0.8980127971815515
3.2407961837216437 7.105552618852313 1.3967720587296644
2.747949101559429 4.938125200923184 1.0338409830628243
7.57891247245651 7.183756039279661 0.6173032000170613
1.79261547212954 6.359184987358782 -1.4389349563720986
5.65906487251163 7.4302788018197905 1.8246347180846165
4.920191851840915 2.815755872816861 1.3223768568709604
4.554965906989939 3.523499431452832 2.9730131072362544
6.589820615794417 3.211819818029686 3.187163160176836
6.650383916050714 6.385884022257557 3.75900986985959
4.837939521167153 4.796522498128216 5.035046892742033
5.724035326170103 4.803580860030937 5.020828710256065
6.1943494367109295 4.953273527541312 1.5376550123199064
6.92096228620855 4.940935607886979 1.0925809733577274
4.712756726432359 2.8688279686479348 -0.6568249086647651
5.6648490305591555 5.139544507010568 5.093520432520906
5.881576314587042 6.455466217779732 4.125040434565743
6.3127898199925925 4.577022756502679 2.7167665963190197
2.990066442166361 5.571492487023549 2.178090614538877
4.940196357415675 3.423241860253065 3.606267590564083
2.9959766095519167 6.033447454747578 4.287354089181619
3.821603698313311 7.194264905427799 4.834369019129072
6.238456767339961 7.352874137080138 3.2416969289780786
3.0442826432221413 7.852229519981963 0.7583850684327147
3.8396170239302374 3.615518008240163 -0.15102926203227218
5.053708825192566 6.16029946537332 3.9551966212699723
6.264685955167391 6.936070286277854 -0.9165722818064892
7.762716506248081 2.611752981550925 4.117549052053642
4.064118066938899 5.553231403028802 1.2278624720645663
5.584340960929228 6.543202084571835 2.329519823621801
6.503551382190706 3.0741431981254603 1.7255407165364924
3.735659017051983 4.570875476586684 4.104031512360635
5.177453684281947 4.227212709838938 1.913115252115947
4.606287850093527 7.164998946343307 -0.8143902666181035
5.7501750139993595 4.1364041455389415 1.950082774416933
1.3261100903719396 3.1486806709813693 2.2888810516231177
5.80586522047658 1.466784762420422 2.5008330297695704
0.6020476090954174 5.901203504893225 3.1731993897396067
6.963786662976931 3.3606518651389203 1.6690294301654758
4.594672256859865 7.808176826616316 -0.778633756505346
4.251604803230593 2.5555129159057546 2.717068191167355
4.021872368409451 5.465189930221879 4.9740879900533805
4.554356181641093 7.62439920556928 4.90401011233536
6.797948222186981 6.955911582730106 1.0776899905122481
4.909436850979465 6.046108969569227 0.2664304228285239
5.446430240970381 3.8014550899113346 4.154459373856012
7.583843803868638 6.719325058969939 2.018642274309841
7.698255366341986 4.917710733862376 1.4987249212349405
2.553120705728214 4.306078750812395 4.459587552744729
4.802105540367787 3.027396659892797 3.5767583220991925
4.271437171068335 6.5107297470305445 1.4120504534218061
4.93288826118048 2.4139351364340604 4.490966196842646
4.181188598960104 4.012586277764286 5.245364010912355
4.648491752965933 4.578936926673181 0.44539708788626853
4.865487828375343 5.194280325210848 3.6110129825938495
1.180798063116817 4.316626809894424 0.790454435037264
6.890320105502416 5.321414630295067 -0.9999134555658853
1.4407276170314836 8.295059598438332 4.090221366488683
4.902686048951692 7.080483940262384 5.065224839906536
5.726137931404932 6.57142883592961 1.453455802023921
7.123425970747428 5.956085023184215 4.347592494871658
4.762728954936009 2.846634007982132 4.4677360039132115
8.321643998339393 3.779582735655719 2.173237959673127
2.3302818540303307 3.2234281084526204 2.3395551005055966
7.167516118225275 4.9364353197168125 3.7887204201950704
5.58635270108973 4.871786354737578 -1.0253095874513027
6.226017165851976 7.98922632445196 3.981036107998258
7.386003263100829 3.3307861485497687 -0.8530845432914043
5.014420157847605 3.982831507443227 1.9506724786383969
3.054170386969777 4.05713653214574 -0.8646701980915354
2.172662184014614 6.806714087746915 -1.8323900299315614
1.8154819232007227 1.6734397111612322 -4.895480351800096
-0.37920138090552735 -2.63720656236626 -5.314790456443572
0.6008031807827527 5.067489215783179 -6.668544816126813
0.24192625130779843 7.8003392252484085 -2.428940850324906
-1.2447064045331193 7.468436084636618 -2.7866452398901997
-0.6506820231004479 3.7652553131123283 0.1388882378082016
0.3476558517612409 -1.7788252235274813 0.17247347480018863
2.711956787850922 4.040613726412887 -0.5713849978216691
-0.29154655235643867 5.9046213397794665 0.2966917452465381
-5.223782689412897 -1.4731986385241749 -2.9294644536758008
-4.886280035274827 -0.46248093999327455 -0.7528721443048325
-0.5426777330065476 4.367490750447404 -0.7958640004176282
3.2583931616973123 0.8984648593407867 1.4756739956118599
1.6072023267485709 4.474042535754362 -2.395265087532165
1.57122878741619 -0.24084329198292398 -5.451161423820743
-1.6074340723490055 3.2167500636984157 -1.1917982572217645
-1.7198045319129638 -2.222429233940023 -1.3042726110826557
3.8384542515425615 -1.5908960735010407 -0.559417780662675
0.32367555044875007 0.19815174438390315 -1.1932347290657974
0.16569748262755857 3.8608705502443508 0.4601396871121919
-0.15740892421463215 6.140060615695845 1.4625883466024379
-1.706810193101804 6.715092943088742 1.3725452474457014
-1.8808267332153985 -0.4963832971166564 1.1227272206516947
0.7530707065662479 0.8993667068914206 -0.9143955617946669
-1.3997145649480431 1.330872239412408 1.2989329951752007
-2.149024471846309 5.671083801668056 3.970999542378446
0.49116853600381827 -4.059434219327793 -1.2040959698178018
-2.081678925179192 3.763744725264926 -1.6916536825686328
-2.02528467144083 6.98915459205047 0.7019008049002483
0.7859166386935168 5.225656557833982 -2.997593019284275
-1.6221264120593422 2.4205174149694724 4.313488685359425
-4.507221678787445 8.670174403695905 -0.31226619588902155
-5.410454283148225 4.239551222002625 1.5758967314673362
2.312487994522614 9.248189384762828 -4.36520273513403
-1.2422647450172328 2.7685018779471737 -2.550268246407387
3.150962186846331 3.8512209580144554 3.2766514705913306
1.6320600914630794 2.2146549737181265 0.7020240781463816
7.011944383755884 3.0149292480640892 0.7461275892388938
1.3813301505209319 4.285812641667074 6.800559507032574
-7.184395245720114 5.062394792900136 0.9847100190542089
3.1138476663156487 0.8034478471039725 -3.106220639894536
-1.8985021058453746 5.900266926895667 -1.649206974036675
0.28197173937895226 2.1404254329589194 3.118574505406615
1.2793514506122552 3.1120715299969364 0.24656460638073807
-2.5330573051396876 -1.0990718406780502 1.9899650407665186
2.3071434911436506 6.262584788524325 0.7706210215359393
3.2996751350867175 4.6310330809909255 0.9522071298625401
0.2428726934638803 -2.454149632450255 6.876374700558175
-2.69583505557866 3.5404132886230197 4.137174352315567
-0.16602587102726463 5.3014164873101 -4.942288600861795
1.245234164626729 2.051444501027891 3.3424641384493654
1.1065446974798796 2.4702759760153867 -0.28727509308988386
-2.2719301836182284 1.5387894009071679 2.485103194994426
2.306402971892572 8.618548572859444 0.8136746526141587
-4.343745244734238 5.206097756965168 2.567913435082312
3.7029539357007213 -0.23776311269213135 -0.1530377493689023
-3.3141713055542525 2.28800997534758 -0.5322842554962721
0.9432603644615507 5.084687981081704 0.8380488904848566
-2.2485801255155824 0.34749379742350817 4.071707130200182
-3.075097000145163 -1.128614630110806 -1.7563508740814582
0.48037575851183245 4.411230331209616 3.7657124269890225
-2.1984669854696826 2.1172750357554015 -0.5129186384865969
-1.2957183917291608 6.40725003163597 -1.119072993199882
-7.420765867452337 1.7534413850029726 2.981648975880743
-1.8016153554066816 6.582217758043315 -1.4259073196408318
-5.504771433250649 4.819519928210194 1.0730480484235065
1.4483136252713158 0.9301351720632516 0.6528195364017808
-3.7405637950131876 3.4445767539395877 -2.7814318733569916
4.4734853036428435 5.283299067447183 -4.520560876864189
-3.860077811697059 6.229381449217296 -0.3953507978244728
-0.4521025615305492 -0.4072900730315103 1.0619140803424858
2.0081106255801555 -0.4505308550664342 -4.513718565062419
-3.357715300210051 10.848526994056343 0.9247033756678293
-1.2908412973183205 6.1201602239802515 3.865611408484277
-2.7909179185323745 4.233832880631297 5.99567450064142
-3.407674086650463 6.637954050679955 -2.6807520240730445
1.7330780359167446 2.134512537516049 4.136522769747826
-6.276162581474342 1.64273645345359 -1.018927928323469
-1.5964069686108568 2.314879266636658 -2.8302873542308484
3.2786222279968777 3.2385966781771405 -3.4034533845869763
1.4956346939755405 0.1509603360263907 3.5371729962929255
-0.09822006292907415 3.9378796906221085 1.4532704161215677
-2.176845779084495 6.069680828146072 -0.7276245009065725
-3.526359030214516 10.246935557184091 -1.4872821626628667
1.1363093343635517 4.2654885072190964 4.3631944564589595
-5.683994491714562 -0.14121757526667356 3.1175005749909905
-2.7355871720669165 5.944758323253118 2.266909110320301
2.5138053682961856 7.259457412683664 7.674250855460441
-3.493335439900692 6.059438122464158 -0.30019167787510104
-2.4236978498567208 1.7710460663112224 4.024939193488997
-4.219542487906493 5.9086567439958895 4.262559340484145
-5.704471535437438 3.994789538692995 -2.939940538386208
-3.6533029105272252 6.585829217124531 -0.5481052770237363
4.773272757467324 2.817643565960524 -0.7974858955218753
0.1114408334750443 -0.8891310787236977 -4.2954319248652375
0.22446106195302407 7.5630778247367605 4.217411348835186
-3.2704707716231853 5.618010492544507 1.7264759235489235
-4.411831694929997 -1.2320757202557795 1.1329594832276333
-1.771065227423646 6.117009241601621 3.0863820774153474
2.9268882635512763 -1.0526326461481665 -5.220129618697429
8.726154755094404 1.247602549944257 -2.637186018681258
5.366986450928407 -0.47090253706605933 -1.984305023477838
2.725621526821349 -3.605438859573537 -1.382057228647727
8.961240476937979 0.6523773796214747 -2.7298406902757653
2.5684027323244494 -1.1585689199292974 -2.0823776896969735
4.66863894247792 -2.738156657506562 -5.029980122133741
6.575969655462233 -3.23718420039466 -3.7508368149183813
6.039890815265371 0.9137475537011002 -0.8268680847994949
5.625356534098447 -0.49413287393292504 -1.673795789723866
6.091169066404299 1.0767154909255119 -2.886335635374139
4.770078973502401 -2.211221906752576 -2.4088718979248664
6.49030839916786 -3.8455019847982284 -1.5394959148272258
4.073708821729855 -2.7435833673630436 -1.706509019657823
6.81726764021665 1.965947827216897 -2.2319591680853597
7.6667808723097295 -1.522685335811907 -3.6032571995346743
5.4686910732885945 -0.6958947200976787 -2.6760630332102546
4.941430512993227 -2.8549037953265772 -3.163498779987779
8.297120457577364 -4.314802442658419 -1.4602498360674347
4.930064368127747 -3.0855932828430337 -3.562044238971674
8.824869568511403 -0.6582587034753513 -0.7251499703533886
6.957391549421901 3.6594172322950227 0.7619462690935017
1.4287345286905113 -2.0957715072117744 -2.9252781206748915
4.821393240301966 -0.46892500930013437 0.1312194403229272
3.07883958618517 -3.99382686882635 -3.357325541352269
0.7993222798372424 -3.8393235434895927 3.4165584844208965
6.271283343971485 -2.2497991210420736 -0.7707346706186493
4.680933510077941 -0.29800642236242547 -0.38855587925962687
7.467651629769958 -0.6408810997044374 1.5377264468311007
7.223390610335762 3.347139235465148 -3.3794886801671615
7.298232855272577 2.2056821335957366 -5.138472453696499
4.435997391196143 -0.9583779809067846 -3.2276064311621724
2.8979171868272355 1.9731269959441189 -5.252537525043898
8.980026314289836 0.4320620145065479 0.6567994356948574
6.684746964920639 1.0912316859704405 -0.041345475224579875
8.613494135001263 -1.3276122454146737 -4.05558600421711
8.575599070393906 -1.1485107105811818 -2.1825470958982534
2.635489321597134 -0.25663039024130274 -0.3532337125790963
6.425440028720166 -1.6855151357369946 0.8114804837492549
6.823076797842946 -3.3225119937510654 -1.088824137634794
6.362929818978658 1.1708930706559975 -4.59459006023647
7.665147981704517 1.5144079051956187 -4.5116844446924524
5.656387223939228 -5.508410740019105 -4.169322649409051
8.217072773510274 -3.9970701382880525 -3.392999375584285
3.90816469318198 -1.0942260292847985 1.4853432488297988
5.924551227118589 1.4690991104610212 -3.4506951326427426
4.501439691360364 -2.395928121522899 -2.4883915450032346
7.559607998541501 3.751224652351202 1.2111406315251374
7.051198580325064 -0.49098608523851184 -0.42704792166205663
7.504103314752667 0.0014412291454932724 -1.0731416163769527
1.445517003329714 0.864349412853282 -3.475480751181691
6.131182263135121 2.6415584167703683 -1.8047792030034835
7.963131200536971 -2.754850877947585 1.6213590084806335
4.855422887520361 1.3015967051781203 -7.041750720810634
7.003806098689297 -1.2670033305414448 0.21514581806594624
3.362783124393281 -4.475151728957028 -0.9485155314052274
4.70632704416294 -1.5451416754719012 -1.1829103157102299
6.357939987624216 -1.4417376533506276 0.010994113677049278
5.169996174424706 0.027412459171845427 -3.900160838394863
5.4105290057740305 -1.3058263541298982 -0.6145608196683845
7.245806040367958 -1.0760096469077665 -4.461263880978242
8.45269224856516 -0.08271993864251992 -1.9450968577700756
4.2089736476244255 -0.08964166252347971 -6.022067458123307
6.277214991058174 0.009084504403400695 -0.5110469835280034
11.109397249599201 -0.6918243894580978 -1.403548404097481
7.489864774435531 -4.824211531698284 -2.5727307523318315
7.151455099775926 0.6231472940549463 -3.889052694527286
5.3725573292311894 -2.3656160855941977 -6.86485884930484
8.644957222537014 -1.0190988770994271 -1.6122934991409432
7.486332117436216 0.7564506255749066 -1.744367666983248
4.831166959025678 -1.9004552038306972 -3.1625777285263763
8.394679702542842 -3.1544765036932594 -1.2357997688882896
7.205755488035777 0.05800567304297255 -1.5753372841747295
4.200411201929876 -0.9236231797371438 -0.0016317788034221348
10.343433941334649 -2.5926096284224656 -1.3756300646454984
5.895463532710283 -2.262801346336313 0.5336832391728756
6.472993514307878 -1.1229150114857707 1.4998326180519532
4.927350394435053 -0.46114140730594777 -4.524669066570306
6.826094629010612 -0.40834707546448235 2.1020149946638673
3.06945989132309 -3.0826982432397614 -3.0674047097078807
5.823693781443459 1.0460533934986076 -4.240399174816439
6.748634266433452 -1.1302343342951904 0.07875945190705469
6.33880336441152 -1.801047426607043 -3.3967601647742103
7.570948784115698 -1.2279803795475102 0.005562394651953628
4.295619669264627 -2.5422178645522298 -0.7729132242575119
9.45616364899161 -2.5905621305548143 -1.9429850648256475
9.427741270327996 1.5354638147933426 -0.17289242571528174
6.314814081823978 4.076636814129699 -3.7538019555246462
2.711187118052229 0.04672643415074207 -1.14001005192465
8.424064035433343 -2.1082256426199426 -0.8805728266077881
9.317807346336526 -2.5895600410901505 -2.2274292316253734
10.830663985765623 -2.409954630110628 -0.8462596885027514
6.02214289545327 0.39288194587509606 -0.5106621537372706
3.367992393969674 -0.24625716489166705 -1.2807331568266693
8.311228575339882 2.071047491644082 0.4965576349098697
4.418998210819003 -2.740373696086402 2.477835002806395
3.7214436012781666 -1.4880612805916122 -0.4985419631641226
5.948732720560905 -0.6784621306052698 -5.5947390127967935
3.7647683230923863 -1.7057486000497364 5.330951727991043
6.827121739533753 -1.3630440931960535 -0.7800543887246922
